valor_mensalidade,tempo_contrato,qtd_chamados_suporte,dias_atraso_pagamento,uso_medio_gb,nps_score,meses_sem_incidente,risco_pagamento,pressao_suporte,engagement_score,ticket_medio_ajustado,score_satisfacao,score_risco_composto,score_risco_total,log_score_risco,fator_plano,fator_regiao,plano,regiao,tem_fidelidade,qtd_upgrades,churn_real,prob_churn,pred_opt_thr,risco
107.69,2,3,11,174.4,4.1,3,0.3667,1.0,58.13,107.69,1.23,2.5,3.0509,1.1154,1.0,1.25,Fibra 200MB,Norte,0,0,1,1.0,1,ALTO
85.94,43,5,51,149.5,5.0,3,1.7,0.1136,99.67,85.94,1.5,15.0,23.8384,3.1713,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
84.96,14,4,22,64.0,2.8,3,0.7333,0.2667,42.67,84.96,0.84,2.5,3.6444,1.2932,1.35,1.05,Fibra 100MB,Leste,0,0,1,1.0,1,ALTO
117.26,50,5,14,114.2,2.1,2,0.4667,0.098,38.07,58.63,0.42,3.75,5.0576,1.6209,1.0,1.25,Fibra 200MB,Norte,0,1,1,1.0,1,ALTO
86.25,1,4,10,124.2,1.9,4,0.3333,2.0,82.8,86.25,0.76,2.5,4.4085,1.4835,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
84.15,35,5,67,89.7,4.3,0,2.2333,0.1389,59.8,84.15,0.0,15.0,26.0313,3.2593,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
91.6,2,3,77,263.2,6.4,3,2.5667,1.0,87.73,91.6,1.92,3.0,3.3393,1.2058,1.0,1.25,Fibra 200MB,Norte,0,0,1,1.0,1,ALTO
154.48,3,4,88,360.1,6.5,3,2.9333,1.0,60.02,154.48,1.95,3.0,2.0222,0.7042,0.8,0.95,Fibra 500MB,Oeste,0,0,1,1.0,1,ALTO
72.72,4,6,9,68.4,4.2,2,0.3,1.2,45.6,36.36,0.84,2.25,3.7666,1.3262,1.35,1.25,Fibra 100MB,Norte,1,1,1,1.0,1,ALTO
88.32,2,1,61,109.1,3.6,2,2.0333,0.3333,72.73,88.32,0.72,7.5,12.8604,2.5542,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
70.22,27,5,15,113.7,4.7,1,0.5,0.1786,75.8,70.22,0.47,5.0,7.031,1.9503,1.35,1.05,Fibra 100MB,Leste,0,0,1,1.0,1,ALTO
104.92,7,6,33,178.3,6.8,3,1.1,0.75,59.43,104.92,2.04,6.0,5.5209,1.7085,1.0,1.05,Fibra 200MB,Leste,0,0,1,1.0,1,ALTO
95.09,1,6,37,291.1,6.0,3,1.2333,3.0,97.03,95.09,1.8,6.0,4.2346,1.4433,1.0,0.78,Fibra 200MB,Sul,0,0,1,1.0,1,ALTO
77.92,10,4,55,68.5,6.4,2,1.8333,0.3636,45.67,77.92,1.28,3.0,4.5991,1.5259,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
74.34,42,2,68,145.2,2.9,3,2.2667,0.0465,96.8,74.34,0.87,7.5,12.9637,2.5622,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
91.56,3,2,57,122.2,2.8,1,1.9,0.5,40.73,91.56,0.28,7.5,7.6264,2.0316,1.0,0.95,Fibra 200MB,Oeste,0,0,1,1.0,1,ALTO
70.19,8,4,64,58.5,2.3,5,2.1333,0.4444,39.0,70.19,1.15,7.5,10.7166,2.3718,1.35,1.05,Fibra 100MB,Leste,0,0,1,1.0,1,ALTO
87.85,56,2,38,145.9,3.6,0,1.2667,0.0351,97.27,87.85,0.0,7.5,10.1728,2.3197,1.35,0.95,Fibra 100MB,Oeste,0,0,1,1.0,1,ALTO
69.96,1,7,16,76.4,4.4,1,0.5333,3.5,50.93,69.96,0.44,3.0,5.0828,1.6259,1.35,1.25,Fibra 100MB,Norte,1,0,1,1.0,1,ALTO
113.29,47,5,64,156.2,4.3,0,2.1333,0.1042,52.07,113.29,0.0,15.0,16.1972,2.7848,1.0,1.05,Fibra 200MB,Leste,0,0,1,1.0,1,ALTO
80.21,19,5,12,58.3,0.1,4,0.4,0.25,38.87,80.21,0.04,5.0,7.9592,2.0743,1.35,1.05,Fibra 100MB,Leste,0,0,1,1.0,1,ALTO
75.05,42,8,71,114.7,5.6,4,2.3667,0.186,76.47,75.05,2.24,6.0,7.6649,2.0367,1.35,1.05,Fibra 100MB,Leste,0,0,1,1.0,1,ALTO
70.26,23,4,48,82.6,4.2,5,1.6,0.1667,55.07,70.26,2.1,7.5,11.8242,2.4701,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
85.79,13,3,89,145.7,3.8,4,2.9667,0.2143,97.13,85.79,1.52,4.5,7.3546,1.9953,1.35,1.25,Fibra 100MB,Norte,1,0,1,1.0,1,ALTO
86.19,4,3,30,128.9,3.2,5,1.0,0.6,85.93,86.19,1.6,2.5,3.4459,1.2372,1.35,1.05,Fibra 100MB,Leste,0,0,1,1.0,1,ALTO
75.32,49,3,69,50.8,3.2,3,2.3,0.06,33.87,75.32,0.96,4.5,7.6854,2.0393,1.35,1.25,Fibra 100MB,Norte,1,0,1,1.0,1,ALTO
102.92,3,2,88,280.2,4.2,2,2.9333,0.5,93.4,102.92,0.84,7.5,7.8123,2.0557,1.0,1.05,Fibra 200MB,Leste,0,0,1,1.0,1,ALTO
74.54,2,5,16,126.9,2.8,2,0.5333,1.6667,84.6,74.54,0.56,5.0,8.8524,2.1807,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
81.56,14,5,1,105.1,1.3,4,0.0333,0.3333,70.07,81.56,0.52,5.0,7.5862,2.0263,1.35,1.05,Fibra 100MB,Leste,0,0,1,1.0,1,ALTO
84.27,40,3,90,132.6,1.9,2,3.0,0.0732,88.4,84.27,0.38,7.5,13.7653,2.6222,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
95.98,2,5,16,296.0,4.9,1,0.5333,1.6667,98.67,95.98,0.49,5.0,4.6746,1.5421,1.0,0.95,Fibra 200MB,Oeste,0,0,1,1.0,1,ALTO
81.26,54,4,49,51.9,4.0,3,1.6333,0.0727,34.6,81.26,1.2,7.5,7.7411,2.0465,1.35,0.78,Fibra 100MB,Sul,0,0,1,1.0,1,ALTO
90.43,35,5,73,150.5,1.9,3,2.4333,0.1389,50.17,90.43,0.57,15.0,12.4733,2.5236,1.0,0.78,Fibra 200MB,Sul,0,0,1,1.0,1,ALTO
85.41,55,3,4,146.1,3.3,4,0.1333,0.0536,97.4,85.41,1.32,2.5,4.1684,1.4275,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
79.13,50,5,74,101.2,4.1,5,2.4667,0.098,67.47,79.13,2.05,15.0,18.0449,2.8929,1.35,0.95,Fibra 100MB,Oeste,0,0,1,1.0,1,ALTO
89.43,30,2,35,102.1,3.0,5,1.1667,0.0645,34.03,89.43,1.5,7.5,9.1894,2.2181,1.0,1.25,Fibra 200MB,Norte,0,0,1,1.0,1,ALTO
73.56,1,4,90,149.5,4.1,0,3.0,2.0,99.67,73.56,0.0,7.5,8.187,2.1025,1.35,0.78,Fibra 100MB,Sul,0,0,1,1.0,1,ALTO
194.24,2,3,83,245.1,5.8,0,2.7667,1.0,40.85,194.24,0.0,3.0,2.9055,1.0666,0.8,1.25,Fibra 500MB,Norte,0,0,1,1.0,1,ALTO
84.99,1,3,62,117.4,2.6,9,2.0667,1.5,78.27,84.99,2.34,7.5,11.6366,2.4542,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
81.66,8,3,87,77.6,4.6,0,2.9,0.3333,51.73,81.66,0.0,7.5,12.8604,2.5542,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
78.31,57,5,1,93.5,3.7,5,0.0333,0.0862,62.33,78.31,1.85,5.0,8.0421,2.0847,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
78.25,31,5,38,63.4,3.2,4,1.2667,0.1562,42.27,78.25,1.28,9.0,11.4505,2.438,1.35,0.95,Fibra 100MB,Oeste,1,0,1,1.0,1,ALTO
77.01,1,4,13,101.7,4.7,4,0.4333,2.0,67.8,77.01,1.88,2.5,3.3108,1.1972,1.35,1.05,Fibra 100MB,Leste,0,0,1,1.0,1,ALTO
77.42,3,3,24,70.2,3.6,1,0.8,0.75,46.8,77.42,0.36,2.5,3.0789,1.1246,1.35,0.88,Fibra 100MB,Centro,0,0,1,1.0,1,ALTO
87.14,1,3,64,115.5,2.2,3,2.1333,1.5,77.0,43.57,0.66,3.375,5.0394,1.6173,1.35,1.05,Fibra 100MB,Leste,1,1,1,1.0,1,ALTO
75.47,14,4,37,72.5,4.6,4,1.2333,0.2667,48.33,75.47,1.84,7.5,9.9722,2.2998,1.35,1.05,Fibra 100MB,Leste,0,0,1,1.0,1,ALTO
78.97,25,4,60,86.0,5.6,4,2.0,0.1538,57.33,78.97,2.24,3.0,3.8325,1.3435,1.35,1.05,Fibra 100MB,Leste,0,0,1,1.0,1,ALTO
84.4,2,4,47,78.6,4.2,4,1.5667,1.3333,52.4,84.4,1.68,7.5,10.133,2.3158,1.35,1.05,Fibra 100MB,Leste,0,0,1,1.0,1,ALTO
74.87,13,6,15,134.9,4.7,3,0.5,0.4286,89.93,74.87,1.41,5.0,8.0421,2.0847,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
71.85,2,2,49,87.7,4.3,4,1.6333,0.6667,58.47,71.85,1.72,7.5,12.0149,2.4861,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
75.88,47,7,61,140.6,4.5,1,2.0333,0.1458,93.73,75.88,0.45,15.0,25.3125,3.2313,1.35,1.25,Fibra 100MB,Norte,0,0,1,1.0,1,ALTO
73.5,42,5,0,66.8,4.1,3,0.0,0.1163,44.53,73.5,1.23,5.0,6.2604,1.8342,1.35,0.95,Fibra 100MB,Oeste,0,0,1,1.0,1,ALTO
106.64,2,2,4,165.0,2.1,1,0.1333,0.6667,55.0,106.64,0.21,1.5,1.7337,0.5503,1.0,1.05,Fibra 200MB,Leste,1,0,1,0.9999,1,ALTO
102.28,3,5,23,249.2,5.4,4,0.7667,1.25,83.07,102.28,2.16,2.0,1.9078,0.646,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.9999,1,ALTO
71.49,43,3,5,124.3,4.4,2,0.1667,0.0682,82.87,71.49,0.88,2.5,4.1518,1.4235,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9999,1,ALTO
70.6,18,3,59,68.1,9.4,2,1.9667,0.1579,45.4,70.6,1.88,3.0,3.4264,1.2315,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
70.4,50,6,79,105.2,0.5,7,2.6333,0.1176,70.13,70.4,0.35,15.0,18.5472,2.9203,1.35,0.88,Fibra 100MB,Centro,0,0,1,0.9999,1,ALTO
120.51,13,4,79,410.4,2.9,3,2.6333,0.2857,68.4,120.51,0.87,7.5,7.6822,2.0389,0.8,1.25,Fibra 500MB,Norte,0,0,1,0.9999,1,ALTO
70.27,2,7,10,90.2,4.7,4,0.3333,2.3333,60.13,35.14,1.88,3.75,4.9662,1.6027,1.35,1.05,Fibra 100MB,Leste,0,1,1,0.9999,1,ALTO
82.27,58,2,46,126.8,2.6,3,1.5333,0.0339,84.53,82.27,0.78,7.5,11.0209,2.3998,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
96.94,2,2,85,112.2,8.6,1,2.8333,0.6667,37.4,96.94,0.86,3.0,3.1828,1.1578,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9999,1,ALTO
87.07,12,4,4,106.1,4.9,0,0.1333,0.3077,70.73,87.07,0.0,2.5,3.558,1.2692,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
73.06,28,5,73,149.4,4.5,4,2.4333,0.1724,99.6,73.06,1.8,15.0,20.0243,2.9969,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
106.04,6,2,8,138.6,1.9,2,0.2667,0.2857,46.2,106.04,0.38,2.5,2.855,1.0491,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.9999,1,ALTO
72.43,4,2,9,65.5,4.2,5,0.3,0.4,43.67,72.43,2.1,2.5,3.3108,1.1972,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
98.56,15,5,73,175.8,7.6,1,2.4333,0.3125,58.6,98.56,0.76,6.0,5.5653,1.7166,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.9999,1,ALTO
72.83,3,5,7,56.0,6.0,2,0.2333,1.25,37.33,36.42,1.2,1.5,2.3366,0.8487,1.35,1.25,Fibra 100MB,Norte,0,1,1,0.9999,1,ALTO
99.87,32,1,52,256.7,3.8,1,1.7333,0.0303,85.57,99.87,0.38,4.5,4.8592,1.5809,1.0,1.05,Fibra 200MB,Leste,1,0,1,0.9999,1,ALTO
198.1,3,3,17,210.8,4.0,5,0.5667,0.75,35.13,198.1,2.0,2.5,1.9777,0.6819,0.8,1.05,Fibra 500MB,Leste,0,0,1,0.9999,1,ALTO
80.72,35,4,67,69.7,1.1,12,2.2333,0.1111,46.47,80.72,1.32,7.5,11.6366,2.4542,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9999,1,ALTO
98.18,45,3,19,164.4,2.1,0,0.6333,0.0652,54.8,98.18,0.0,1.5,1.7687,0.5702,1.0,1.05,Fibra 200MB,Leste,1,0,1,0.9999,1,ALTO
86.75,3,3,49,116.0,3.6,8,1.6333,0.75,77.33,86.75,2.88,7.5,8.6687,2.1597,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9999,1,ALTO
78.6,54,4,2,87.3,5.1,1,0.0667,0.0727,58.2,78.6,0.51,1.0,1.6475,0.4993,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9999,1,ALTO
102.0,58,4,18,251.3,3.7,3,0.6,0.0678,83.77,102.0,1.11,2.5,2.6041,0.9571,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.9999,1,ALTO
495.12,13,3,82,725.5,4.4,1,2.7333,0.2143,80.61,495.12,0.44,7.5,3.6445,1.2932,0.55,0.88,Empresarial,Centro,0,0,1,0.9999,1,ALTO
75.98,30,1,51,49.6,1.1,0,1.7,0.0323,33.07,75.98,0.0,7.5,14.793,2.6942,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9999,1,ALTO
94.1,13,1,29,159.0,2.4,5,0.9667,0.0714,53.0,94.1,1.2,1.5,1.4307,0.3582,1.0,0.95,Fibra 200MB,Oeste,1,0,1,0.9999,1,ALTO
455.3,37,3,7,509.8,1.2,0,0.2333,0.0789,56.64,455.3,0.0,2.5,1.6808,0.5193,0.55,1.05,Empresarial,Leste,0,0,1,0.9999,1,ALTO
73.56,12,1,70,93.4,1.5,2,2.3333,0.0769,62.27,73.56,0.3,4.5,8.3924,2.1273,1.35,1.25,Fibra 100MB,Norte,1,0,1,0.9999,1,ALTO
90.27,37,3,78,99.0,4.9,1,2.6,0.0789,33.0,90.27,0.49,7.5,7.75,2.0477,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.9999,1,ALTO
104.7,60,5,60,195.6,5.8,3,2.0,0.082,65.2,104.7,1.74,6.0,5.7463,1.7486,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.9999,1,ALTO
98.7,2,2,14,297.9,4.4,3,0.4667,0.6667,99.3,98.7,1.32,2.5,2.5322,0.9291,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.9999,1,ALTO
84.66,9,4,24,90.4,2.7,2,0.8,0.4,60.27,21.16,0.54,1.875,2.533,0.9294,1.35,0.95,Fibra 100MB,Oeste,0,3,1,0.9999,1,ALTO
117.82,3,1,88,228.3,6.5,2,2.9333,0.25,76.1,117.82,1.3,3.0,2.8502,1.0474,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.9999,1,ALTO
82.55,22,3,16,81.8,0.7,4,0.5333,0.1304,54.53,82.55,0.28,2.5,3.8852,1.3572,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
100.53,33,1,46,124.6,2.8,3,1.5333,0.0294,41.53,100.53,0.84,7.5,6.7874,1.9151,1.0,0.88,Fibra 200MB,Centro,0,0,1,0.9999,1,ALTO
76.1,9,3,38,52.3,2.8,8,1.2667,0.3,34.87,76.1,2.24,7.5,9.8927,2.2918,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
72.26,52,1,12,116.0,3.6,1,0.4,0.0189,77.33,72.26,0.36,2.5,4.3734,1.4755,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9999,1,ALTO
81.83,35,2,26,81.2,3.9,4,0.8667,0.0556,54.13,81.83,1.56,2.5,3.4184,1.2292,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
159.45,59,3,47,340.9,3.2,1,1.5667,0.05,56.82,159.45,0.32,7.5,5.5618,1.7159,0.8,0.88,Fibra 500MB,Centro,0,0,1,0.9999,1,ALTO
193.59,19,2,8,539.0,3.3,0,0.2667,0.1,89.83,193.59,0.0,2.5,2.6759,0.9843,0.8,1.25,Fibra 500MB,Norte,0,0,1,0.9999,1,ALTO
82.19,15,4,5,61.8,1.2,1,0.1667,0.25,41.2,82.19,0.12,2.5,3.004,1.0999,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.9999,1,ALTO
116.91,1,1,14,289.0,4.9,2,0.4667,0.5,96.33,116.91,0.98,2.5,2.5322,0.9291,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.9999,1,ALTO
82.83,55,4,0,123.8,2.9,3,0.0,0.0714,82.53,27.61,0.87,1.875,2.7224,1.0015,1.35,1.05,Fibra 100MB,Leste,0,2,1,0.9999,1,ALTO
99.28,3,5,83,211.5,5.4,0,2.7667,1.25,70.5,49.64,0.0,2.7,3.3214,1.2004,1.0,1.25,Fibra 200MB,Norte,1,1,1,0.9999,1,ALTO
77.98,3,3,5,101.2,4.7,3,0.1667,0.75,67.47,77.98,1.41,2.5,3.3777,1.2172,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
73.99,12,5,31,111.4,2.6,6,1.0333,0.3846,74.27,73.99,1.56,15.0,20.7583,3.0329,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
71.84,37,6,2,138.6,5.4,2,0.0667,0.1579,92.4,71.84,1.08,1.2,1.9147,0.6496,1.35,1.25,Fibra 100MB,Norte,1,0,1,0.9999,1,ALTO
85.32,46,4,1,80.9,3.8,3,0.0333,0.0851,53.93,42.66,1.14,1.875,2.6261,0.9655,1.35,1.05,Fibra 100MB,Leste,0,1,1,0.9999,1,ALTO
91.53,1,2,32,146.9,7.4,4,1.0667,1.0,48.97,91.53,2.96,3.0,3.1448,1.1458,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9999,1,ALTO
111.24,46,4,75,274.0,2.6,4,2.5,0.0851,91.33,111.24,1.04,4.5,4.344,1.4688,1.0,0.95,Fibra 200MB,Oeste,1,0,1,0.9999,1,ALTO
75.01,44,4,71,141.9,4.7,5,2.3667,0.0889,94.6,75.01,2.35,7.5,8.8085,2.1757,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9999,1,ALTO
78.29,60,4,56,94.3,0.0,8,1.8667,0.0656,62.87,78.29,0.0,7.5,13.1728,2.5782,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9999,1,ALTO
78.4,19,2,36,58.4,5.3,3,1.2,0.1,38.93,39.2,1.59,2.25,2.9678,1.0878,1.35,1.05,Fibra 100MB,Leste,0,1,1,0.9999,1,ALTO
75.08,36,4,40,141.2,3.4,0,1.3333,0.1081,94.13,37.54,0.0,5.625,8.5004,2.1401,1.35,1.05,Fibra 100MB,Leste,0,1,1,0.9999,1,ALTO
91.28,1,2,0,249.6,3.2,4,0.0,1.0,83.2,91.28,1.28,2.5,2.6041,0.9571,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.9999,1,ALTO
77.26,60,5,86,86.6,1.9,2,2.8667,0.082,57.73,77.26,0.38,15.0,19.3815,2.9643,1.35,0.88,Fibra 100MB,Centro,0,0,1,0.9999,1,ALTO
75.42,26,4,1,127.0,2.8,2,0.0333,0.1481,84.67,75.42,0.56,2.5,3.3639,1.2131,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9999,1,ALTO
74.82,59,3,5,87.4,2.9,5,0.1667,0.05,58.27,74.82,1.45,2.5,3.4875,1.2492,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
81.12,7,1,15,71.2,2.2,1,0.5,0.125,47.47,81.12,0.22,2.5,3.5152,1.2571,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9999,1,ALTO
